sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0117,YRB,117,T02,2021-09-30,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,79277,7299,10.8613508699822,0.0915692067252536,0.240795588582603,9.54360743722446,-0.184205482077823,451.312793146463,0.386617731739481,-0.313094907463025,1.27351757886238,0.471049621209443,0.0227662779669621,0.014299611319873,0.488133418858242,1550.79585968948,-3172.35037469419,69.2232048626962,-143.718361686152,0.0517986522153953,0.0454410272954249,468.506961500457,5217,2155,582,386,969,175,405,91,165,116,104,305,898,2205,451,904,195,155,41.307264711520034,11.15583668775158,7.398888249952079,18.57389304197815,3.3544182480352696,7.763082231167337,1.74429748897834,3.1627372052903966,2.2235000958405213,1.9934828445466746,5.846271803718612,17.212957638489552,42.265669925244396,8.64481502779375,17.327966264136478,3.737780333525014,2.9710561625455245,178.1957583,47.8608,3.555393908923117e-6,15.03,0.8624061614665609,0.03807910099302604,0.32783925660655105,1.87,1.28,NA,NA,NA,NA,NA,5.05
RC2_0118,YRB,118,T07,2021-09-30,Yakima,Yakima at Kiona,Summer,NA,9,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,69925,6409,10.9104384459354,0.0846391966154698,0.231613556469428,9.12410394265233,-0.62410394265233,439.601435167118,0.38935902854412,-0.316840925404631,1.28551774045811,0.483936338942678,0.0216584368506975,0.0162879595765281,0.399590163934426,1503.3310483871,-3077.17481700693,69.329966374032,-143.879432441052,0.0525783518179099,0.0461430216577979,459.433613468021,4464,1796,475,372,815,142,360,59,163,115,71,288,753,1889,287,905,119,152,40.23297491039426,10.640681003584229,8.333333333333332,18.25716845878136,3.1810035842293907,8.064516129032258,1.32168458781362,3.651433691756272,2.576164874551971,1.5905017921146953,6.451612903225806,16.868279569892472,42.3163082437276,6.42921146953405,20.273297491039425,2.6657706093189963,3.405017921146954,201.5544081,44.1792,3.123369334669775e-6,15.5,0.9123692324296928,0.03934006710597235,0.3621141738417819,1.98,1.18,NA,NA,NA,NA,NA,10.1
RC2_0119,YRB,119,T06,2021-10-07,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,61873,6851,9.0312363158663,0.081283275617956,0.201413912440629,8.57785299806576,-0.836557059961315,451.563812054086,0.39590185629227,-0.480922250877418,1.37758989196857,0.456011429525803,0.0209528448846733,0.0190769376758342,0.412242348532167,1668.53500967118,-3252.10537620162,74.0062841500064,-146.007894619432,0.048018442363061,0.0422800823418929,469.939617004023,4136,1418,553,260,907,262,218,103,153,111,118,369,470,1748,199,985,106,141,34.28433268858801,13.370406189555126,6.286266924564797,21.929400386847195,6.334622823984526,5.270793036750483,2.490328820116054,3.6992263056092844,2.6837524177949708,2.852998065764023,8.921663442940039,11.363636363636363,42.26305609284333,4.811411992263056,23.815280464216634,2.5628626692456478,3.4090909090909087,24.25156446,1.223424,5.933090369465117e-6,5.8,0.5288569178164727,0.02008334277066622,0.03837305086427516,0.81,0.26,NA,NA,NA,NA,NA,0.49
RC2_0120,YRB,120,T05P,2021-10-07,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,73173,7771,9.41616265602883,0.0939405908435541,0.2266224200142,9.64782351782549,-0.465038408508962,466.41739278853,0.407726243769744,-0.394491113147426,1.31067704860561,0.465885503169599,0.0173492823658525,0.017285072968865,0.408643326039387,1676.05337797912,-3365.65420056531,71.5429967247016,-145.05111111589,0.04727561508005,0.0414824546709988,491.384960093541,5077,1792,653,403,1030,210,347,142,190,127,119,345,498,2287,345,1132,183,168,35.29643490250148,12.861926334449478,7.9377585188103215,20.287571400433325,4.136300965136892,6.834744928107151,2.796927319283041,3.7423675398857594,2.5014772503446916,2.3439038802442385,6.795351585582036,9.808942288753201,45.04628717746701,6.795351585582036,22.296631869214103,3.604490841047863,3.3090407721095136,63.73172374,20.20632,5.263921322216908e-5,6.83,0.7627047485657139,0.02156959994077522,0.07509829257831563,1.04,NA,NA,NA,NA,NA,NA,0.5
RC2_0121,YRB,121,T42,2021-10-07,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,76424,6953,10.9915144541924,0.0953646285073853,0.241713694258722,9.88745651729077,-0.130959688970739,457.972891687655,0.394144124224616,-0.3405728039662,1.27363095116552,0.46886504057578,0.0187628700684754,0.015588378616542,0.4214463840399,1622.12719459791,-3300.73897298419,70.0063249130367,-144.20530190445,0.0494872053730461,0.043470125699445,483.356874140089,4887,1957,558,417,840,153,393,133,156,105,88,262,625,2274,296,1004,171,167,40.04501739308369,11.41804788213628,8.532842234499693,17.188459177409456,3.1307550644567224,8.041743400859422,2.7215060364231634,3.192142418661756,2.148557397176182,1.8006957233476573,5.361162267239615,12.7890321260487,46.53161448741559,6.0568856148966645,20.544301207284633,3.4990791896869244,3.417229384080213,34.07471397,1.16112,4.7087065692563944e-7,11.83,0.5722310440279417,0.03050402077120623,0.0756844484380914,1.15,0.1,NA,NA,NA,NA,NA,4.65
RC2_0122,YRB,122,T03,2021-10-07,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,81143,7499,10.8205094012535,0.0898749403613826,0.228770681801874,9.4315769875256,-0.423012474399553,455.41545474691,0.387585658476985,-0.349225741622197,1.29673547598734,0.471696283431092,0.0210724241768297,0.015855424492436,0.488553880513679,1599.78382051759,-3237.64394312562,70.2529336362326,-144.297314371571,0.0502214693348849,0.044106851741299,476.756627094113,5371,1970,642,421,1091,190,406,118,208,131,114,394,772,2290,404,1010,222,165,36.67845838763731,11.953081362874697,7.838391361012846,20.312790914168684,3.537516291193446,7.559113759076522,2.1969838018990875,3.872649413517036,2.4390243902439024,2.1225097747160677,7.335691677527461,14.373487246322844,42.6363805622789,7.521876745485012,18.80469186371253,4.133308508657605,3.0720536212995717,120.3169375,50.4096,5.615374078280718e-6,11.33,0.8630946142112079,0.02946494184118618,0.17114440620486843,1.75,0.39,NA,NA,NA,NA,NA,6.09
RC2_0123,YRB,123,T02,2021-10-07,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,75752,7250,10.4485517241379,0.0920311336232701,0.242859174771193,9.60907504363002,-0.169284467713787,453.603048748037,0.392951251963238,-0.29139548651757,1.26482572321243,0.476166777174088,0.0231834073850199,0.0142563044924019,0.482490272373541,1531.54328097731,-3154.12756516421,68.6047713657507,-143.475769940559,0.0522176106179951,0.0458050467251343,468.637167707901,5157,2093,562,439,913,178,428,90,163,114,114,292,906,2139,456,873,194,183,40.58561178980027,10.897808803567965,8.512701182858251,17.704091526081058,3.451619158425441,8.299398875315106,1.7452006980802792,3.160752375412061,2.2105875509016872,2.2105875509016872,5.662206709327129,17.56835369400814,41.47760325770797,8.842350203606749,16.92844677137871,3.7618770603063796,3.5485747527632348,184.0657571,36.5328,2.7138805576987108e-6,15.3,0.9407704214474308,0.03879846077687334,0.3162952004726029,1.89,1.47,NA,NA,NA,NA,NA,9.76
RC2_0124,YRB,124,T07,2021-10-07,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,76534,7180,10.6593314763231,0.0874946433659498,0.233278295196778,9.58242805412617,-0.284924718886983,458.522980945406,0.390110976599303,-0.335113624629486,1.28345564694484,0.467934680078542,0.0211465675126761,0.0143014224852434,0.469969040247678,1604.050485992,-3255.27955435971,69.8507383019404,-144.015790090906,0.0502748593901309,0.0441516327722632,478.094311271009,5247,2145,546,405,1007,171,401,108,177,108,89,290,858,2282,403,928,210,187,40.88050314465409,10.405946255002858,7.718696397941681,19.19191919191919,3.2590051457975986,7.642462359443492,2.0583190394511153,3.3733562035448825,2.0583190394511153,1.696207356584715,5.526967791118734,16.352201257861633,43.491518963217075,7.6805793786925864,17.68629693157995,4.002287021154945,3.563941299790356,215.1353953,25.65792,1.8139568059043695e-6,13.7,0.9921900128818056,0.03472559510871722,0.31372958362091014,1.79,1.23,NA,NA,NA,NA,NA,3.89
RC2_0125,YRB,125,T06,2021-10-13,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,64955,6799,9.55361082512134,0.0885842781508334,0.210809216207994,8.87300115874855,-0.628736964078795,447.765585392697,0.391202370209534,-0.454504974589784,1.35889017129288,0.459489429123808,0.0213650807126747,0.0191059241511519,0.404076738609113,1640.44484356895,-3234.10923160066,73.2533917758088,-145.684564358517,0.0484045265534272,0.0425906996092314,469.623923118586,4315,1489,604,251,932,224,237,127,162,128,114,381,501,1803,229,1041,103,143,34.507531865585165,13.997682502896872,5.8169177288528395,21.599073001158747,5.191193511008111,5.492468134414832,2.9432213209733487,3.7543453070683666,2.966396292004635,2.641946697566628,8.829663962920046,11.61066048667439,41.784472769409035,5.307068366164542,24.125144843568947,2.38702201622248,3.314020857473928,24.41130589,1.158288,5.6172082433130385e-6,5.17,0.5288569178164727,0.01922521081951164,0.03697538394478216,0.47,NA,NA,NA,NA,NA,NA,4.87
RC2_0126,YRB,126,T05P,2021-10-13,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,68974,6918,9.97022260769008,0.0705702892784504,0.186997974442684,8.49205999117777,-1.13498014997794,458.432364487722,0.382900039598489,-0.532912605130321,1.40550365637394,0.446456133118829,0.0187140207645513,0.0182929750461478,0.415234822451317,1762.093802382,-3386.40920979095,75.4880092462141,-146.586852289262,0.0452133884209063,0.0399370559983755,484.083840464859,4534,1460,545,277,1152,340,185,133,170,111,106,423,489,2001,192,1090,106,127,32.201146890163216,12.020291133656816,6.109395677106308,25.408028231142477,7.498897220996913,4.08028231142479,2.933392148213498,3.7494486104984563,2.4481693868548744,2.3378914865460962,9.329510366122628,10.7851786501985,44.133215703573,4.23467137185708,24.04058226731363,2.3378914865460962,2.8010586678429643,64.19510306,19.022544,4.955537424152904e-5,5.83,0.7627047485657139,0.02012514835899365,0.07057864218498411,0.8,NA,NA,NA,NA,NA,NA,21.1
RC2_0127,YRB,127,T42,2021-10-13,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,78841,7544,10.450821845175,0.0964465860859503,0.237979593941401,9.73003655955359,-0.217817971906869,458.402911971011,0.397989407568294,-0.346991227559431,1.28482202812992,0.468334924236506,0.019913907039395,0.0155898054719029,0.454492072812684,1623.22103136425,-3292.13187546888,70.1892499854438,-144.280626291163,0.0495935445668277,0.0435363874937721,482.397040077498,5197,1913,680,421,936,216,417,120,194,113,117,306,671,2339,367,1019,203,175,36.80969790263614,13.084471810659995,8.100827400423322,18.01039060996729,4.156243986915528,8.023859919184146,2.3090244371752933,3.732922840100058,2.1743313450067348,2.251298826245911,5.888012314796998,12.911294977871849,45.00673465460843,7.061766403694439,19.6074658456802,3.9060996728882045,3.36732730421397,33.97632224,1.18944,4.823553070945576e-7,10.43,0.5722310440279417,0.0276829831640622,0.06848675652684626,0.95,0.12,NA,NA,NA,NA,NA,5.06
RC2_0128,YRB,128,T03,2021-10-13,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,73300,7096,10.3297632468997,0.0987168956413588,0.251773936841266,9.84774245798745,-0.0698521968009719,445.601857554232,0.401806481844984,-0.263169515189139,1.24411840136356,0.488318458803915,0.0211923566818894,0.0160443130941367,0.426767676767677,1490.08560437335,-3113.19738808651,67.8003311828904,-143.337512663773,0.052982765190143,0.0463569123987059,466.605080593681,4939,1984,613,478,721,142,425,86,171,142,115,275,772,2041,427,995,168,146,40.170074913950195,12.411419315650942,9.678072484308565,14.598096780724843,2.8750759263008705,8.604980765337112,1.7412431666329216,3.4622393197003443,2.8750759263008705,2.3284065600323953,5.56792873051225,15.630694472565295,41.324154687183636,8.64547479246811,20.145778497671593,3.4014982790038473,2.9560639805628672,120.8130242,48.7104,5.42609180597912e-6,9.63,0.8630946142112079,0.02618969790653698,0.15274767074951617,1.4,1.59,NA,NA,NA,NA,NA,6.32
RC2_0129,YRB,129,T02,2021-10-13,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,70960,6639,10.6883566802229,0.08843787351646,0.238918222221464,9.52460383653044,-0.211009174311927,450.018372916505,0.389670463521873,-0.304913367447434,1.27163601653004,0.476619985981154,0.0228304166633668,0.0152103659382995,0.481262327416174,1528.93824020017,-3140.22151165382,68.9900309722519,-143.685288482183,0.0520218207702843,0.045647603975078103,466.554561883141,4796,1948,548,420,863,148,378,77,151,99,106,287,847,1969,353,873,190,171,40.617180984153464,11.426188490408675,8.757297748123436,17.994161801501253,3.085904920767306,7.8815679733110935,1.6055045871559634,3.1484570475396163,2.064220183486239,2.2101751459549623,5.984153461217681,17.660550458715598,41.05504587155963,7.360300250208507,18.202668890742284,3.9616346955796495,3.5654712260216845,184.4112111,35.9664,2.6718048901374905e-6,11.17,0.9407704214474308,0.02913997053378875,0.2380025072644931,1.59,6.68,NA,NA,NA,NA,NA,5.17
RC2_0130,YRB,130,T07,2021-10-13,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,72689,6882,10.5621912234815,0.0904336027471798,0.24291596189715,9.68891988840175,-0.267237943403747,454.363502165289,0.392528058483347,-0.277996939280986,1.26009524979233,0.482913969960485,0.0221909850352179,0.0145158305562071,0.45056403450564,1516.99137106417,-3147.52031434439,68.2229127695081,-143.371678731791,0.0522675555712525,0.0458002262078286,470.850838801964,5018,2121,552,443,810,131,413,70,164,126,125,247,869,2079,438,924,193,143,42.26783579115185,11.000398565165405,8.828218413710642,16.14188919888402,2.6106018333997607,8.230370665603825,1.3949780789159028,3.268234356317258,2.510960542048625,2.491032283778398,4.922279792746114,17.317656436827424,41.43084894380231,8.728577122359505,18.413710641689917,3.8461538461538463,2.849740932642487,215.5088342,25.28976,1.7879287281154547e-6,11.63,0.9921900128818056,0.03008406290310832,0.2722672925579307,1.73,5.85,NA,NA,NA,NA,NA,2.72
RC2_0131,YRB,131,T06,2021-10-21,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,72229,7272,9.93248074807481,0.0821156987569688,0.185368727815507,8.11220904699166,-1.02942468159859,442.576435114564,0.371722201167871,-0.543592081036259,1.4182876289083,0.445225426312532,0.0218076462502954,0.0198952340343723,0.433715220949264,1692.00263504611,-3241.88467179691,75.7923743095334,-146.779454415368,0.0475685001501498,0.041995253789121,464.376838806659,4554,1322,681,174,1214,300,201,143,214,134,113,476,507,1862,239,1066,133,158,29.02942468159859,14.953886693017127,3.820816864295125,26.65788317962231,6.587615283267458,4.413702239789196,3.140096618357488,4.699165568730787,2.942468159859464,2.4813350900307425,10.452349582784365,11.133069828722004,40.88713219148002,5.2481335090030745,23.407992973210366,2.920509442248573,3.4694773825208607,24.38281275,1.169616,5.6721442652525296e-6,6.73,0.5288569178164727,0.021420607830763,0.04114965158291391,0.56,NA,NA,NA,NA,NA,NA,0.44
RC2_0132,YRB,132,T05P,2021-10-21,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,67263,6989,9.62412362283589,0.0933790077427605,0.241468965003817,9.80101366240635,-0.233583076245042,457.911266196127,0.40580348480023,-0.35554889636157,1.28402891664233,0.467298863658801,0.018791647267629,0.016128474178683,0.407529722589168,1613.12518730718,-3284.5398389885,70.4331435463047,-144.442184246567,0.048528714455782,0.042559055262028,482.640991904021,4538,1826,574,381,756,202,338,91,139,79,104,247,532,2105,283,957,163,147,40.23799030409872,12.648743940061703,8.395769061260468,16.659321286910533,4.4513001322168355,7.448215072719259,2.005288673424416,3.0630233583076247,1.7408550022036138,2.2917584839136182,5.442926399294843,11.723226090788893,46.386073159982374,6.23622741295725,21.088585279858968,3.5918907007492287,3.239312472454826,70.18474928,9.045408,2.356407106259398e-5,7.5,0.7627047485657139,0.0225949351850517,0.08663355992510423,0.77,NA,NA,NA,NA,NA,NA,1.03
