sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
RC2_0052,YRB,52,T42,6/17/2021,Yakima,Naches River Craig Road 2,Summer,NA,6,Summer,3,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,80488,7478,10.7633057,0.08880346,0.233541361,9.840513983,-0.417989418,471.2101673,0.396144558,-0.38414304,1.298407925,0.464154079,0.015200606,0.015130805,0.38033938,495.7256657,5292,1986,627,440,973,80,13,282,421,126,164,104,21,6,23,14,2,1,9,87,244,562,2628,306,1100,187,178,37.52834467,11.84807256,8.314436886,18.38624339,1.511715797,0.245653817,5.328798186,7.955404384,2.380952381,3.099017385,1.965230537,0.396825397,0.113378685,0.434618292,0.264550265,0.037792895,0.018896447,0.170068027,1.64399093,4.610733182,10.61980348,49.65986395,5.782312925,20.78609221,3.533635676,3.363567649,25.95709112,11.211888,4.55E-06,14.3,0.709661741,0.036200244,0.055170241,1.02,NA,6.99
RC2_0053,YRB,53,T03,6/17/2021,Yakima,Yakima at Union Gap,Summer,NA,6,Summer,3,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,83871,7321,11.45622183,0.086646876,0.233453783,9.577790304,-0.498684705,458.2890188,0.381791228,-0.36532224,1.294092298,0.470436602,0.016744326,0.015589762,0.398280802,481.3287444,5322,1981,569,483,972,84,13,289,461,132,163,99,24,5,21,13,3,1,9,79,292,649,2532,317,1127,180,146,37.22284855,10.69146937,9.075535513,18.2638106,1.578354002,0.244269072,5.430289365,8.662157084,2.480270575,3.062758362,1.860202931,0.450958286,0.093949643,0.394588501,0.244269072,0.056369786,0.018789929,0.169109357,1.484404359,5.486659151,12.19466366,47.57609921,5.956407366,21.17624953,3.382187148,2.743329575,105.1292345,155.1936,1.73E-05,17.43,1.031573503,0.044971139,0.190961566,1.34,0.21,11
RC2_0054,YRB,54,T07,6/17/2021,Yakima,Yakima at Kiona,Summer,NA,6,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,86252,7448,11.58055854,0.090464147,0.241366132,9.874798784,-0.245573243,458.2726604,0.379460988,-0.321013985,1.272217629,0.473310888,0.01829164,0.013712647,0.44601227,483.2497213,5591,2205,635,482,965,85,10,216,477,118,181,130,25,10,26,12,4,1,9,95,234,811,2609,446,1061,218,117,39.43838312,11.3575389,8.620998033,17.25988195,1.520300483,0.17885888,3.863351815,8.531568592,2.110534788,3.237345734,2.325165444,0.447147201,0.17885888,0.465033089,0.214630656,0.071543552,0.017885888,0.160972992,1.699159363,4.1852978,14.5054552,46.66428188,7.977106063,18.9769272,3.899123591,2.0926489,182.7402808,99.9696,7.07E-06,21,1.220877123,0.05759723,0.359213528,1.76,0.5,14
RC2_0055,YRB,55,T06,6/24/2021,Yakima,American River,Summer,NA,6,Summer,3,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,84175,7732,10.88657527,0.08550812,0.224250581,9.447067503,-0.544632977,470.2107841,0.386474069,-0.430530066,1.325119024,0.455215086,0.015174082,0.015141394,0.387279955,492.2270732,5422,1925,613,424,1052,76,19,408,420,143,159,103,24,5,24,15,2,1,9,88,308,589,2627,357,1172,171,110,35.50350424,11.30579122,7.819992623,19.40243453,1.401696791,0.350424198,7.524898561,7.746219107,2.637403172,2.932497233,1.899668019,0.442641092,0.092216894,0.442641092,0.276650682,0.036886758,0.018443379,0.165990409,1.623017337,5.680560679,10.86315013,48.45075618,6.584286241,21.61563999,3.153817779,2.028771671,18.09422592,14.04672,6.81E-05,11.83,0.657837317,0.030504021,0.034959672,0.69,NA,3.48
RC2_0056,YRB,56,T05P,6/24/2021,Yakima,Little Naches at Nile,Summer,NA,6,Summer,3,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,79093,7516,10.52328366,0.099133545,0.246227687,10.28955846,-0.086602236,472.6411363,0.399576817,-0.363594238,1.275515445,0.462839212,0.014382218,0.014601353,0.396260555,501.7271984,5277,2018,660,439,891,79,10,250,454,131,154,116,23,7,22,9,4,1,9,90,218,487,2679,363,1117,204,119,38.24142505,12.50710631,8.319120713,16.88459352,1.497062725,0.189501611,4.737540269,8.603373129,2.482471101,2.918324806,2.198218685,0.435853705,0.132651128,0.416903544,0.17055145,0.075800644,0.018950161,0.17055145,1.705514497,4.131135115,9.228728444,50.76748152,6.878908471,21.16732992,3.86583286,2.255069168,53.8991089,81.64656,2.13E-04,16.2,0.92762202,0.041295925,0.099978471,0.97,NA,3.44
RC2_0057,YRB,57,T42,6/24/2021,Yakima,Naches River Craig Road 2,Summer,NA,6,Summer,3,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,79295,7041,11.26189462,0.083967034,0.226585343,9.645376176,-0.473746082,468.1149668,0.372037887,-0.430085881,1.31828256,0.454418672,0.012594819,0.014720508,0.342216838,496.9272319,5104,1924,592,408,886,79,9,377,378,131,154,91,22,8,22,10,2,1,10,78,184,471,2582,322,1171,180,116,37.69592476,11.59874608,7.993730408,17.35893417,1.547805643,0.176332288,7.386363636,7.405956113,2.56661442,3.017241379,1.782915361,0.431034483,0.156739812,0.431034483,0.195924765,0.039184953,0.019592476,0.195924765,1.528213166,3.605015674,9.228056426,50.58777429,6.308777429,22.94278997,3.526645768,2.272727273,27.30547396,7.351872,2.98E-06,16.37,0.709661741,0.041785414,0.06699028,0.9,NA,5.21
RC2_0058,YRB,58,T03,6/24/2021,Yakima,Yakima at Union Gap,Summer,NA,6,Summer,3,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,82460,7754,10.63451122,0.088471314,0.227964727,9.593314265,-0.261708974,472.2545041,0.387358162,-0.424731009,1.313987998,0.44820512,0.015188073,0.014482251,0.434435576,493.6066388,5594,1980,684,408,1036,76,18,432,441,171,161,103,23,9,22,16,4,1,9,100,253,595,2551,594,1128,230,143,35.39506614,12.22738649,7.293528781,18.51984269,1.358598498,0.321773329,7.722559886,7.88344655,3.056846621,2.878083661,1.841258491,0.411154809,0.160886664,0.393278513,0.286020737,0.071505184,0.017876296,0.160886664,1.787629603,4.522702896,10.63639614,45.60243118,10.61851984,20.16446192,4.111548087,2.556310332,105.2449315,153.7776,1.71E-05,17.13,1.031573503,0.044045646,0.187237466,1.23,0.15,10.1
RC2_0059,YRB,59,T02,6/24/2021,Yakima,Yakima at Mabton,Summer,NA,6,Summer,3,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,84518,7624,11.08578174,0.086158891,0.228487436,9.456882981,-0.288962743,465.0907631,0.376576856,-0.402671329,1.308728371,0.45270543,0.016684727,0.013880798,0.445486518,485.8868506,5717,2061,668,438,1029,79,17,429,466,152,173,120,24,9,24,14,3,1,10,96,267,723,2508,684,1113,216,110,36.05037607,11.68444989,7.661360854,17.9989505,1.381843624,0.297358755,7.503935631,8.151128214,2.6587371,3.02606262,2.099002974,0.419800595,0.157425223,0.419800595,0.24488368,0.052475074,0.017491691,0.174916914,1.679202379,4.670281616,12.64649292,43.86916215,11.96431695,19.46825258,3.778205352,1.924086059,168.9853583,74.4816,5.53E-06,23.47,1.148595554,0.068352752,0.419012238,1.52,0.41,8.32
RC2_0060,YRB,60,T07,6/24/2021,Yakima,Yakima at Kiona,Summer,NA,6,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,85956,7688,11.1805411,0.096272368,0.247241193,9.97412135,-0.097744361,462.926917,0.389810414,-0.314604524,1.263061894,0.471898129,0.018546889,0.014122916,0.463071512,484.4079011,5719,2257,651,484,959,87,13,240,513,110,176,141,25,10,27,13,3,1,9,92,233,825,2600,496,1092,246,135,39.46494142,11.38310894,8.46301801,16.76866585,1.521244973,0.227312467,4.196537856,8.970099668,1.923413184,3.077461095,2.465465991,0.43713936,0.174855744,0.472110509,0.227312467,0.052456723,0.017485574,0.15737017,1.608672845,4.074138835,14.42559888,45.46249344,8.672844903,19.09424725,4.301451303,2.360552544,189.3095673,74.4816,5.27E-06,22.47,1.220877123,0.063775372,0.412042837,1.51,0.53,7.91
RC2_0061,YRB,61,T06,7/8/2021,Yakima,American River,Summer,NA,7,Summer,3,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,76490,7032,10.87741752,0.080895078,0.202510658,8.608278216,-0.999146576,451.1347632,0.376755524,-0.491839856,1.374966898,0.457046653,0.014849569,0.017689313,0.316860465,473.6603393,4687,1521,570,302,1026,71,15,357,300,140,169,134,17,10,27,16,2,1,9,69,278,461,2211,226,1210,120,112,32.45146149,12.16129721,6.443353958,21.89033497,1.514828248,0.320034137,7.61681246,6.400682739,2.986985278,3.605717943,2.858971624,0.362705355,0.213356091,0.576061447,0.341369746,0.042671218,0.021335609,0.192020482,1.47215703,5.931299339,9.83571581,47.17303179,4.821847664,25.81608705,2.560273096,2.389588223,20.72542341,4.5312,2.20E-05,15.17,0.586426725,0.038450422,0.056621259,0.56,NA,1.63
RC2_0062,YRB,62,T05P,7/8/2021,Yakima,Little Naches at Nile,Summer,NA,7,Summer,3,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,77712,7246,10.72481369,0.09522395,0.242893727,10.12216505,-0.234800839,471.1470159,0.393558191,-0.366136012,1.280941679,0.465931885,0.014244969,0.015220745,0.384167637,498.1414526,5247,1994,612,464,897,72,12,264,456,137,152,110,26,6,21,11,3,1,9,89,219,523,2573,344,1153,212,134,38.00266819,11.66380789,8.843148466,17.09548313,1.372212693,0.228702115,5.031446541,8.690680389,2.611015819,2.896893463,2.096436059,0.49552125,0.114351058,0.400228702,0.209643606,0.057175529,0.01905851,0.171526587,1.696207357,4.173813608,9.967600534,49.03754526,6.556127311,21.9744616,4.04040404,2.55384029,64.10056724,19.2576,5.02E-05,16.53,0.834067933,0.042251408,0.135297693,0.94,NA,2.01
RC2_0063,YRB,63,T42,7/8/2021,Yakima,Naches River Craig Road 2,Summer,NA,7,Summer,3,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,82559,7641,10.8047376,0.085536956,0.224135643,9.512743628,-0.535982009,461.6632875,0.382387103,-0.411862523,1.324232446,0.460555131,0.016018321,0.014904384,0.440860215,488.0536955,5336,1938,678,420,1041,77,12,298,388,133,162,107,21,7,25,15,3,1,10,75,276,557,2582,448,1091,192,115,36.31934033,12.70614693,7.871064468,19.5089955,1.443028486,0.224887556,5.584707646,7.271364318,2.492503748,3.035982009,2.005247376,0.393553223,0.131184408,0.468515742,0.281109445,0.056221889,0.01874063,0.187406297,1.405547226,5.172413793,10.43853073,48.38830585,8.395802099,20.44602699,3.5982009,2.155172414,30.59893805,2.84616,1.15E-06,18.13,0.633712996,0.047206955,0.094974821,0.99,NA,2.52
RC2_0064,YRB,64,T03,7/8/2021,Yakima,Yakima at Union Gap,Summer,NA,7,Summer,3,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,82551,7189,11.48296008,0.084049147,0.232287286,9.58821241,-0.616806069,462.4139266,0.389662176,-0.356801561,1.293867871,0.474268184,0.015650297,0.014762231,0.379825654,484.8021726,5141,1942,562,448,964,83,13,252,422,102,165,108,23,6,23,16,2,1,9,63,230,615,2537,320,1071,175,130,37.77475199,10.93172535,8.714257926,18.75121572,1.614471893,0.252869092,4.901770084,8.208519743,1.984049796,3.209492317,2.100758607,0.447383777,0.116708812,0.447383777,0.311223497,0.038902937,0.019451469,0.175063217,1.225442521,4.473837775,11.96265318,49.3483758,6.224469947,20.83252286,3.404007003,2.528690916,109.5426435,110.1648,1.23E-05,17.4,0.918413796,0.044877721,0.223030559,1.29,0.22,8.86
RC2_0065,YRB,65,T02,7/8/2021,Yakima,Yakima at Mabton,Summer,NA,7,Summer,3,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,86966,7432,11.70156082,0.075410078,0.210637819,8.641358464,-0.857041252,446.4159394,0.352628977,-0.411708246,1.34735829,0.462488208,0.021371585,0.014711932,0.441588785,465.7794185,5624,1947,622,409,1177,85,19,434,402,121,184,134,24,4,30,20,3,1,8,114,355,905,2333,560,1076,170,111,34.61948791,11.05974395,7.272403983,20.92816501,1.511379801,0.337837838,7.716927454,7.147937411,2.151493599,3.271692745,2.382645804,0.426742532,0.071123755,0.533428165,0.355618777,0.053342817,0.017780939,0.142247511,2.027027027,6.312233286,16.09174964,41.4829303,9.957325747,19.13229018,3.022759602,1.973684211,188.6692186,29.736,2.21E-06,24.9,1.017326083,0.07547503,0.583220689,1.89,1.24,6.67
RC2_0066,YRB,66,T07,7/8/2021,Yakima,Yakima at Kiona,Summer,NA,7,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,82688,7073,11.6906546,0.094620342,0.248328452,9.710481905,-0.207387962,451.446245,0.379005922,-0.285080485,1.257840883,0.478598112,0.021066989,0.013416761,0.430666667,470.6989332,5333,2161,558,455,912,88,9,186,493,88,163,133,25,7,24,16,2,1,12,96,215,913,2384,440,966,197,122,40.52128258,10.46315395,8.531783236,17.10106882,1.650103131,0.168760548,3.487717982,9.24432777,1.650103131,3.056441028,2.493905869,0.468779299,0.131258204,0.450028127,0.300018751,0.037502344,0.018751172,0.225014063,1.800112507,4.031501969,17.11981999,44.70279392,8.250515657,18.1136321,3.693980874,2.287642978,216.7277395,24.12864,1.71E-06,24.97,1.079714386,0.075842127,0.634314843,1.89,0.85,1.65
RC2_0067,YRB,67,T06,7/15/2021,Yakima,American River,Summer,NA,7,Summer,3,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,67586,7074,9.554141928,0.077491583,0.201781714,8.475417549,-0.998823806,454.9476972,0.392421529,-0.521333015,1.385902345,0.447676505,0.015014399,0.017815966,0.306717364,474.8374579,4251,1400,501,258,949,58,13,394,239,126,138,102,18,7,24,12,2,1,9,79,247,401,2026,167,1112,96,123,32.93342743,11.78546224,6.069160198,22.32415902,1.364384851,0.305810398,9.268407434,5.62220654,2.964008469,3.246294989,2.399435427,0.423429781,0.164667137,0.564573042,0.282286521,0.047047753,0.023523877,0.211714891,1.858386262,5.810397554,9.433074571,47.65937426,3.928487415,26.15855093,2.258292167,2.893436838,21.63174959,3.17184,1.54E-05,16.63,0.586426725,0.04254529,0.065391024,0.47,NA,2.48
RC2_0068,YRB,68,T05P,7/15/2021,Yakima,Little Naches at Nile,Summer,NA,7,Summer,3,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,78310,7432,10.5368676,0.08647915,0.229950523,9.720289289,-0.607701329,468.2796906,0.398323369,-0.381924843,1.302717461,0.472380084,0.013203989,0.015737667,0.320588235,493.4181512,5116,1844,621,464,901,81,10,297,394,131,162,129,23,9,24,12,3,1,10,84,191,457,2529,346,1227,166,116,36.04378421,12.13838937,9.069585614,17.61141517,1.583268178,0.195465207,5.805316654,7.701329163,2.560594214,3.166536357,2.521501173,0.449569977,0.175918686,0.469116497,0.234558249,0.058639562,0.019546521,0.195465207,1.64190774,3.733385457,8.932759969,49.4331509,6.763096169,23.98358092,3.244722439,2.267396403,65.62563599,15.83088,4.12E-05,20.67,0.834067933,0.056294712,0.184556125,0.97,NA,1.75
RC2_0069,YRB,69,T42,7/15/2021,Yakima,Naches River Craig Road 2,Summer,NA,7,Summer,3,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,81135,7494,10.82666133,0.091652951,0.234869791,9.908853194,-0.354501307,470.729343,0.393555311,-0.387484927,1.295490301,0.462430272,0.013575519,0.014794285,0.363582793,498.1865389,5354,1964,643,453,936,80,12,330,434,140,167,114,23,5,24,15,4,1,9,80,235,503,2660,414,1140,184,138,36.68285394,12.00971236,8.460963765,17.48225626,1.494209936,0.22413149,6.163615988,8.106088905,2.614867389,3.119163242,2.12924916,0.429585357,0.093388121,0.448262981,0.280164363,0.074710497,0.018677624,0.168098618,1.494209936,4.389241688,9.394844976,49.68248039,7.732536421,21.2924916,3.436682854,2.57751214,31.45289813,2.262768,9.18E-07,19.87,0.633712996,0.053258043,0.110139225,1.04,NA,4.99
RC2_0070,YRB,70,T03,7/15/2021,Yakima,Yakima at Union Gap,Summer,NA,7,Summer,3,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,80888,7416,10.90722762,0.092237585,0.240267342,9.785043145,-0.34400767,460.7622312,0.398097823,-0.357546022,1.283333682,0.468815419,0.01489869,0.014699513,0.386699507,486.5726003,5215,1918,622,445,931,78,10,265,462,120,162,117,28,6,25,13,3,1,9,83,217,570,2564,374,1091,184,132,36.77852349,11.92713327,8.533077661,17.85234899,1.495685523,0.191754554,5.081495686,8.859060403,2.30105465,3.106423778,2.243528284,0.536912752,0.115052733,0.479386385,0.24928092,0.057526366,0.019175455,0.172579099,1.5915628,4.161073826,10.93000959,49.16586769,7.171620326,20.92042186,3.528283797,2.531160115,110.4557615,102.8016,1.15E-05,18.27,0.918413796,0.047667284,0.238868641,1.26,0.2,6.28
RC2_0071,YRB,71,T02,7/15/2021,Yakima,Yakima at Mabton,Summer,NA,7,Summer,3,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,84813,7416,11.43648867,0.086155393,0.234754173,9.418745545,-0.374198147,454.0964167,0.372704111,-0.341303835,1.291377802,0.469402005,0.020392316,0.013986889,0.44933655,474.0024405,5612,2120,624,471,998,84,13,331,476,111,168,132,27,5,25,12,3,1,11,104,262,908,2419,523,1060,221,115,37.77619387,11.11903065,8.392729865,17.78332145,1.496792587,0.231646472,5.898075552,8.481824661,1.97790449,2.993585175,2.352102637,0.481111903,0.089094797,0.445473984,0.213827512,0.053456878,0.017818959,0.196008553,1.853171775,4.668567356,16.17961511,43.10406272,9.319315752,18.88809694,3.937990021,2.049180328,190.9970969,26.84736,1.99E-06,25.2,1.017326083,0.07706092,0.602822616,1.88,1.26,3.36
RC2_0072,YRB,72,T07,7/15/2021,Yakima,Yakima at Kiona,Summer,NA,7,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,83425,7364,11.32876154,0.093123235,0.240512679,9.456396964,-0.333086465,446.5621182,0.377724235,-0.322088834,1.279187163,0.475736729,0.020484572,0.014987857,0.394896719,468.058303,5401,2117,632,425,921,82,11,221,466,105,172,164,22,8,26,15,4,1,9,107,238,855,2354,439,1072,195,141,39.1964451,11.70153675,7.868913164,17.0523977,1.518237363,0.203665988,4.091834845,8.628031846,1.944084429,3.184595445,3.036474727,0.407331976,0.148120718,0.481392335,0.277726347,0.074060359,0.01851509,0.166635808,1.981114608,4.406591372,15.83040178,43.58452138,8.128124421,19.84817626,3.610442511,2.610627662,221.4469246,20.16384,1.43E-06,25,1.079714386,0.076,0.649476013,1.93,0.8,1.5
RC2_0073,YRB,73,T07,7/22/2021,Yakima,Yakima at Kiona,Summer,NA,7,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,82932,7240,11.45469613,0.0885231,0.238249116,9.470654416,-0.340146259,456.1531495,0.382762131,-0.337056492,1.283366278,0.468433015,0.019248992,0.013398809,0.408256881,472.6534816,5333,2133,541,426,985,77,10,241,465,97,163,114,22,9,26,9,4,1,10,77,236,857,2432,441,981,179,130,39.99624977,10.14438402,7.98799925,18.46990437,1.44384024,0.187511719,4.51903244,8.719294956,1.818863679,3.056441028,2.137633602,0.412525783,0.168760548,0.487530471,0.168760548,0.075004688,0.018751172,0.187511719,1.44384024,4.42527658,16.06975436,45.60285018,8.269266829,18.39489968,3.356459779,2.437652353,226.5906438,16.65216,1.18E-06,22.97,1.079714386,0.066024406,0.577332953,1.88,0.55,1.7
