sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0124,YRB,124,T07,2021-10-07,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,76534,7180,10.6593314763231,0.0874946433659498,0.233278295196778,9.58242805412617,-0.284924718886983,458.522980945406,0.390110976599303,-0.335113624629486,1.28345564694484,0.467934680078542,0.0211465675126761,0.0143014224852434,0.469969040247678,1604.050485992,-3255.27955435971,69.8507383019404,-144.015790090906,0.0502748593901309,0.0441516327722632,2145,546,405,1007,171,401,108,177,108,89,290,858,2282,403,928,210,187,0.29874651810584957,0.07604456824512534,0.056406685236768804,0.1402506963788301,0.02381615598885794,0.05584958217270195,0.015041782729805013,0.024651810584958217,0.015041782729805013,0.012395543175487465,0.0403899721448468,0.11949860724233984,0.31782729805013926,0.05612813370473538,0.12924791086350976,0.02924791086350975,0.026044568245125348,215.1353953,25.65792,1.8139568059043695e-6,1.79,1.23,NA,NA,NA,NA,NA,3.89
RC2_0125,YRB,125,T06,2021-10-13,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,64955,6799,9.55361082512134,0.0885842781508334,0.210809216207994,8.87300115874855,-0.628736964078795,447.765585392697,0.391202370209534,-0.454504974589784,1.35889017129288,0.459489429123808,0.0213650807126747,0.0191059241511519,0.404076738609113,1640.44484356895,-3234.10923160066,73.2533917758088,-145.684564358517,0.0484045265534272,0.0425906996092314,1489,604,251,932,224,237,127,162,128,114,381,501,1803,229,1041,103,143,0.21900279452860716,0.08883659361670834,0.03691719370495661,0.1370789822032652,0.03294602147374614,0.03485806736284748,0.01867921753199,0.023827033387262834,0.018826297984997794,0.01676717164288866,0.056037652595969996,0.07368730695690542,0.26518605677305485,0.03368142373878512,0.15311075158111487,0.015149286659802912,0.021032504780114723,24.41130589,1.158288,5.6172082433130385e-6,0.47,NA,NA,NA,NA,NA,NA,4.87
RC2_0126,YRB,126,T05P,2021-10-13,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,68974,6918,9.97022260769008,0.0705702892784504,0.186997974442684,8.49205999117777,-1.13498014997794,458.432364487722,0.382900039598489,-0.532912605130321,1.40550365637394,0.446456133118829,0.0187140207645513,0.0182929750461478,0.415234822451317,1762.093802382,-3386.40920979095,75.4880092462141,-146.586852289262,0.0452133884209063,0.0399370559983755,1460,545,277,1152,340,185,133,170,111,106,423,489,2001,192,1090,106,127,0.21104365423532814,0.07877999421798207,0.04004047412546979,0.16652211621856028,0.049147152356172306,0.02674183289968199,0.019225209598149755,0.024573576178086153,0.016045099739809193,0.015322347499277248,0.0611448395490026,0.07068516912402428,0.28924544666088464,0.027753686036426712,0.15755998843596414,0.015322347499277248,0.018357906909511418,64.19510306,19.022544,4.955537424152904e-5,0.8,NA,NA,NA,NA,NA,NA,21.1
RC2_0127,YRB,127,T42,2021-10-13,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,78841,7544,10.450821845175,0.0964465860859503,0.237979593941401,9.73003655955359,-0.217817971906869,458.402911971011,0.397989407568294,-0.346991227559431,1.28482202812992,0.468334924236506,0.019913907039395,0.0155898054719029,0.454492072812684,1623.22103136425,-3292.13187546888,70.1892499854438,-144.280626291163,0.0495935445668277,0.0435363874937721,1913,680,421,936,216,417,120,194,113,117,306,671,2339,367,1019,203,175,0.25357900318133614,0.09013785790031813,0.055805938494167553,0.12407211028632026,0.02863202545068929,0.05527571580063627,0.015906680805938492,0.025715800636267234,0.01497879109225875,0.015509013785790032,0.040562036055143164,0.08894485683987274,0.3100477200424178,0.04864793213149523,0.13507423117709438,0.026908801696712618,0.023197242841993638,33.97632224,1.18944,4.823553070945576e-7,0.95,0.12,NA,NA,NA,NA,NA,5.06
RC2_0128,YRB,128,T03,2021-10-13,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,73300,7096,10.3297632468997,0.0987168956413588,0.251773936841266,9.84774245798745,-0.0698521968009719,445.601857554232,0.401806481844984,-0.263169515189139,1.24411840136356,0.488318458803915,0.0211923566818894,0.0160443130941367,0.426767676767677,1490.08560437335,-3113.19738808651,67.8003311828904,-143.337512663773,0.052982765190143,0.0463569123987059,1984,613,478,721,142,425,86,171,142,115,275,772,2041,427,995,168,146,0.27959413754227735,0.08638669673055242,0.06736189402480271,0.1016065388951522,0.020011273957158963,0.05989289740698985,0.012119503945885006,0.024098083427282976,0.020011273957158963,0.01620631341600902,0.03875422773393461,0.10879368658399098,0.28762683201803835,0.060174746335963925,0.14021984216459976,0.02367531003382187,0.020574971815107104,120.8130242,48.7104,5.42609180597912e-6,1.4,1.59,NA,NA,NA,NA,NA,6.32
RC2_0129,YRB,129,T02,2021-10-13,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,70960,6639,10.6883566802229,0.08843787351646,0.238918222221464,9.52460383653044,-0.211009174311927,450.018372916505,0.389670463521873,-0.304913367447434,1.27163601653004,0.476619985981154,0.0228304166633668,0.0152103659382995,0.481262327416174,1528.93824020017,-3140.22151165382,68.9900309722519,-143.685288482183,0.0520218207702843,0.045647603975078103,1948,548,420,863,148,378,77,151,99,106,287,847,1969,353,873,190,171,0.2934176833860521,0.08254255158909474,0.06326253953908721,0.12998945624341016,0.02229251393282121,0.05693628558517849,0.011598132248832655,0.02274438921524326,0.0149118843199277,0.015966259978912486,0.04322940201837626,0.1275794547371592,0.2965808103630065,0.053170658231661394,0.13149570718481698,0.02861876788672993,0.025756891098056935,184.4112111,35.9664,2.6718048901374905e-6,1.59,6.68,NA,NA,NA,NA,NA,5.17
RC2_0130,YRB,130,T07,2021-10-13,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,72689,6882,10.5621912234815,0.0904336027471798,0.24291596189715,9.68891988840175,-0.267237943403747,454.363502165289,0.392528058483347,-0.277996939280986,1.26009524979233,0.482913969960485,0.0221909850352179,0.0145158305562071,0.45056403450564,1516.99137106417,-3147.52031434439,68.2229127695081,-143.371678731791,0.0522675555712525,0.0458002262078286,2121,552,443,810,131,413,70,164,126,125,247,869,2079,438,924,193,143,0.3081952920662598,0.08020924149956409,0.06437082243533856,0.11769834350479512,0.01903516419645452,0.06001162452775356,0.01017146178436501,0.023830281894798022,0.018308631211857017,0.01816332461493752,0.03589072943911654,0.12627143272304564,0.3020924149956408,0.06364428945074106,0.13426329555361813,0.028044173205463527,0.02077884335948852,215.5088342,25.28976,1.7879287281154547e-6,1.73,5.85,NA,NA,NA,NA,NA,2.72
RC2_0131,YRB,131,T06,2021-10-21,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,72229,7272,9.93248074807481,0.0821156987569688,0.185368727815507,8.11220904699166,-1.02942468159859,442.576435114564,0.371722201167871,-0.543592081036259,1.4182876289083,0.445225426312532,0.0218076462502954,0.0198952340343723,0.433715220949264,1692.00263504611,-3241.88467179691,75.7923743095334,-146.779454415368,0.0475685001501498,0.041995253789121,1322,681,174,1214,300,201,143,214,134,113,476,507,1862,239,1066,133,158,0.1817931793179318,0.09364686468646864,0.02392739273927393,0.16694169416941695,0.041254125412541254,0.02764026402640264,0.019664466446644664,0.02942794279427943,0.018426842684268425,0.01553905390539054,0.06545654565456546,0.06971947194719472,0.25605060506050603,0.032865786578657866,0.1465896589658966,0.01828932893289329,0.021727172717271728,24.38281275,1.169616,5.6721442652525296e-6,0.56,NA,NA,NA,NA,NA,NA,0.44
RC2_0132,YRB,132,T05P,2021-10-21,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,67263,6989,9.62412362283589,0.0933790077427605,0.241468965003817,9.80101366240635,-0.233583076245042,457.911266196127,0.40580348480023,-0.35554889636157,1.28402891664233,0.467298863658801,0.018791647267629,0.016128474178683,0.407529722589168,1613.12518730718,-3284.5398389885,70.4331435463047,-144.442184246567,0.048528714455782,0.042559055262028,1826,574,381,756,202,338,91,139,79,104,247,532,2105,283,957,163,147,0.2612677063957648,0.08212905995135213,0.054514236657604805,0.10816998139934182,0.028902561167549006,0.0483617112605523,0.01302046072399485,0.019888396050937188,0.011303476892259265,0.014880526541708398,0.03534125053655745,0.07611961654027757,0.3011875804836171,0.0404922020317642,0.13692946058091288,0.023322363714408358,0.02103305193876091,70.18474928,9.045408,2.356407106259398e-5,0.77,NA,NA,NA,NA,NA,NA,1.03
RC2_0133,YRB,133,T42,2021-10-21,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,68209,6821,9.99985339393051,0.0995872501860971,0.247323121900142,9.62108922363847,-0.0871378910776362,445.567785500229,0.404505952636674,-0.350202507846302,1.27581046389967,0.466449281105365,0.0186221995766365,0.0160770713742664,0.384992987377279,1577.08220162225,-3204.72154935517,70.2807714736196,-144.365200024207,0.0501504767000079,0.0439898106317178,1663,526,363,727,212,358,100,145,79,96,217,517,2028,248,933,141,135,0.24380589356399354,0.07711479255241167,0.05321800322533353,0.10658261252015834,0.031080486732150713,0.052484972877877144,0.014660606949127694,0.021257880076235157,0.011581879489810877,0.014074182671162587,0.0318135170796071,0.07579533792699018,0.29731710892830965,0.03635830523383668,0.13678346283536139,0.02067145579827005,0.019791819381322386,34.00556188,1.180944,4.789099120438821e-7,0.92,NA,NA,NA,NA,NA,NA,4.08
RC2_0134,YRB,134,T03,2021-10-21,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,71861,6648,10.8094163658243,0.0894857482681167,0.242142300860236,9.52249575551783,-0.248089983022071,445.628662639112,0.391192956556255,-0.308162061287494,1.27043846380194,0.475857368480702,0.0218105954871327,0.0150198890188226,0.468449931412894,1521.92260186757,-3131.45371120319,69.0826187466936,-143.731763849536,0.051969689644031,0.0456161839583879,1971,538,394,790,166,380,66,144,97,80,290,780,2006,388,861,171,136,0.2964801444043321,0.0809265944645006,0.059265944645006015,0.11883273164861613,0.02496991576413959,0.057160048134777375,0.009927797833935019,0.021660649819494584,0.014590854392298435,0.012033694344163659,0.04362214199759326,0.11732851985559567,0.3017448856799037,0.05836341756919374,0.12951263537906138,0.02572202166064982,0.02045728038507822,123.0115139,41.9136,4.668962716772732e-6,1.31,2.13,NA,NA,NA,NA,NA,5.95
RC2_0135,YRB,135,T02,2021-10-21,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,75090,7185,10.4509394572025,0.0891393925756332,0.236813783861012,9.65081184336199,-0.332760267430755,452.948363100949,0.393181784228557,-0.285221726353607,1.26803474434909,0.487942197937404,0.0224201566405797,0.0163721378604326,0.447821100917431,1517.64555873925,-3144.66649437537,68.4288192010778,-143.578669968264,0.0524215459550635,0.0459330323415565,2113,619,499,838,143,407,87,180,166,127,330,879,2036,449,1059,196,159,0.2940848990953375,0.08615170494084899,0.06945024356297842,0.11663187195546278,0.01990257480862909,0.05664578983994433,0.012108559498956159,0.025052192066805846,0.023103688239387615,0.01767571329157968,0.04592901878914405,0.12233820459290187,0.2833681280445372,0.062491301322199024,0.1473903966597077,0.027279053583855253,0.022129436325678497,173.611085,59.472,4.4179450939281335e-6,1.46,6.62,NA,NA,NA,NA,NA,7.38
RC2_0136,YRB,136,T07,2021-10-21,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,72751,7112,10.2293307086614,0.0920568737542695,0.240224397788489,9.95798319327731,-0.18659281894576,468.250145815589,0.399882305896094,-0.29516208077638,1.26571903398519,0.478095776299515,0.0212058694158213,0.0144344199211525,0.47394540942928,1581.67064553094,-3263.70194801745,68.7121193021268,-143.613991020487,0.0506369234936784,0.0444061895486874,2209,596,416,841,119,405,108,183,164,135,253,836,2190,463,975,215,169,0.3106017997750281,0.08380202474690664,0.05849268841394826,0.11825084364454443,0.01673228346456693,0.056946006749156355,0.015185601799775027,0.025731158605174352,0.023059617547806523,0.018982002249718785,0.035573678290213726,0.11754780652418448,0.3079302587176603,0.06510123734533184,0.13709223847019122,0.030230596175478065,0.023762654668166478,193.1990095,62.8704,4.44479482241468e-6,1.68,6.88,NA,NA,NA,NA,NA,23.1
RC2_0137,YRB,137,T06,2021-10-28,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,76437,7108,10.7536578503095,0.0809390333713778,0.21468859962291,9.21354598177299,-0.752692626346313,452.278797203607,0.390026656831457,-0.411711717252214,1.32886485318709,0.469124952926469,0.0166860818936554,0.0172331291801992,0.395552954944412,1646.41354598177,-3287.94403649579,72.0337839416881,-145.195150864283,0.0481706391845421,0.0423901981802753,1738,556,414,1033,187,320,121,174,109,73,332,512,2276,258,1088,143,146,0.24451322453573437,0.07822172200337647,0.058244231851435,0.14532920652785594,0.0263083849184018,0.04501969611705121,0.01702307259425999,0.024479459763646596,0.015334833989870568,0.010270118176702307,0.04670793472144063,0.07203151378728194,0.3202025886325267,0.03629712999437254,0.1530669667979741,0.02011817670230726,0.020540236353404615,22.14555934,2.608272,1.264901905156799e-5,0.87,0.16,NA,NA,NA,NA,NA,1.23
RC2_0138,YRB,138,T05P,2021-10-28,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,72687,7251,10.0244104261481,0.110673816343391,0.26717733480943,10.8070175438596,0.296865759905381,472.614532186053,0.415946368628992,-0.277282259068835,1.21961020905733,0.473581579427748,0.0157260702734808,0.0145840864810677,0.475679090334807,1622.47007687759,-3386.02338418031,68.2025443834618,-143.599885757434,0.0483322546161276,0.0422742242835229,2042,631,491,746,136,497,101,162,98,112,208,486,2510,382,957,230,188,0.2816163287822369,0.08702247965797821,0.06771479795890221,0.10288236105364777,0.01875603365053096,0.06854227003171977,0.013929113225761965,0.022341745966073644,0.013515377189353193,0.015446145359260791,0.02868569852434147,0.06702523789822093,0.34615915046200524,0.0526823886360502,0.13198179561439802,0.031719762791339125,0.025927458281616328,67.91614508,11.8944,3.098594191073723e-5,1.52,0.15,NA,NA,NA,NA,NA,1.04
RC2_0139,YRB,139,T42,2021-10-28,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,76734,7405,10.3624577987846,0.107785315026488,0.253278158683512,10.0121334681496,-0.0372093023255814,451.89466921333,0.409584669181892,-0.308861550535888,1.25111783413057,0.479020583378804,0.0162256533202331,0.0164680281121298,0.387742718446602,1575.63591506572,-3243.91258455146,69.1025541902728,-144.03166676206,0.0503508234631913,0.0440606549654879,1830,638,463,818,144,446,115,168,141,75,224,535,2354,333,1089,180,155,0.24713031735313978,0.0861580013504389,0.062525320729237,0.11046590141796084,0.019446320054017557,0.06022957461174882,0.015530047265361242,0.022687373396353815,0.019041188386225524,0.01012829169480081,0.03024983119513842,0.07224848075624578,0.31789331532748144,0.044969615124915596,0.14706279540850775,0.024307900067521943,0.020931802835921675,32.18844762,1.866288,7.568384461316985e-7,1.03,0.13,NA,NA,NA,NA,NA,7.77
RC2_0140,YRB,140,T03,2021-10-28,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,73234,7338,9.98010357045517,0.101804566106417,0.25594452637139,9.9438950554995,0.127144298688194,454.151112898451,0.407622451780494,-0.279095337087085,1.24351145305411,0.475922068756052,0.0210308195266528,0.014950778466898,0.452867501647989,1515.56058526741,-3152.70936639879,68.2542171069819,-143.50446007878,0.0521439016189291,0.0456468419095666,2028,625,434,746,180,435,81,155,110,114,254,744,2082,498,907,178,178,0.276369582992641,0.08517307168165712,0.059144180975742706,0.10166257835922594,0.024529844644317254,0.05928045789043336,0.011038430089942763,0.021122921777050968,0.014990460615971654,0.01553556827473426,0.03461433633142546,0.10139002452984465,0.2837285363859362,0.0678659035159444,0.12360316162442082,0.02425729081493595,0.02425729081493595,122.1431767,44.4624,4.952886125225128e-6,1.26,0.46,NA,NA,NA,NA,NA,4.59
