Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
WROL2019_030,0.071281857,0,0.175756888,0.198955645,0.151515152,0.214538205,8.064851308,7,5.24022428,-1.28627732,-2,5.963817558,439.6253488,435.9298161,120.3192781,0.392311717,0.350824293,0.191273922,-0.469859226,-0.5,0.623877641,1.382667179,1.384615385,0.41040712,0.467669319,0.461538462,0.178163058,0.017417288,0,0.045038786,0.017857203,0,0.025927693,0.298767967,0,0.672510079,1569.549695,1531.5,631.475494,-3079.067811,-2997.576612,917.0800655,73.69098794,74.55,17.78051278,-145.8716856,-146.323575,8.727568868,0.04934227,0.044857182,0.020426352,0.043429471,0.039882872,0.017019665,449.694997,449.0855265,104.380479,4360,2791
WROL2019_033,0.048836201,0,0.147076278,0.152561915,0.071428571,0.195912378,7.029967159,6,4.369053596,-2.212643678,-3,4.970791507,437.8922103,436.6516108,116.1322146,0.369764517,0.335654425,0.179000669,-0.596927146,-0.666666667,0.595563206,1.467035348,1.523809524,0.375989245,0.45525692,0.45,0.158821831,0.014932183,0,0.04003265,0.018930023,0,0.025690082,0.305010893,0,0.614791282,1685.535961,1616.55,675.9673139,-3168.265556,-3068.322769,952.0460869,77.31242366,79.3,16.97355137,-147.4111236,-148.2937711,8.194464706,0.046789451,0.042187214,0.020777611,0.041308324,0.037671824,0.01714694,453.8471644,455.0778296,103.1674512,3737,2436
WROL2019_034,0.052133605,0,0.148893424,0.160234511,0.088235294,0.194622526,7.058256328,6,4.59460018,-2.012856569,-3,5.386194265,436.0125697,430.6885771,120.5993434,0.386145738,0.337676342,0.201382414,-0.57035201,-0.625,0.589394616,1.459721514,1.5,0.381420003,0.460519865,0.458333333,0.173916367,0.014906405,0,0.040343184,0.017911989,0,0.025595751,0.277080958,0,0.592638754,1623.135958,1551.3,667.6667374,-3079.217911,-2989.691986,955.3700339,76.55503229,78.1125,16.79774656,-147.1007828,-147.7992847,8.288276167,0.048648603,0.044176718,0.021250551,0.042979801,0.039129092,0.017957742,443.6089376,443.2417215,104.9584324,4048,2489
WROL2019_035,0.069773075,0,0.161019064,0.212472685,0.170731707,0.210236281,8.188430216,8,4.667980921,-1.183094636,-2,4.876065781,432.9610691,423.725737,119.0681846,0.376298569,0.342953041,0.175788497,-0.405835261,-0.428571429,0.631247917,1.344396845,1.333333333,0.398814342,0.472453122,0.466666667,0.170429637,0.018385918,0,0.047586174,0.015269323,0,0.024816005,0.341232227,0,0.734844598,1514.739174,1447.2,629.8777676,-3015.696799,-2934.715082,913.321894,71.86630494,72.51428571,17.99056563,-144.8996798,-145.1961385,8.764245949,0.05162231,0.046636115,0.022383117,0.045404655,0.041346877,0.018965503,443.4524654,439.2700836,106.4876039,5288,3561
WROL2019_036,0.057258283,0,0.153449203,0.177795802,0.111111111,0.206964102,7.44618984,7,4.464029742,-1.817847594,-3,5.038127015,431.9722821,427.7509793,113.8862483,0.36657566,0.338983582,0.163428182,-0.501141417,-0.588235294,0.628333069,1.411757524,1.444444444,0.390386491,0.466662496,0.458333333,0.16733017,0.016187854,0,0.045559947,0.016931214,0,0.025406061,0.328313253,0,0.676706157,1597.968549,1534.8,670.8370399,-3078.180136,-2975.680474,945.8358254,74.58253038,77.06470588,17.90749247,-146.1827428,-147.1051123,8.58910869,0.049635918,0.044857182,0.022958659,0.043549623,0.039954577,0.02192935,446.5618449,445.1569261,103.7800399,4465,2992
WROL2019_037,0.046664828,0,0.145664565,0.167037829,0.11627907,0.193269384,6.922821025,6,4.295125224,-1.990685296,-3,4.432198914,415.4146081,412.7058795,113.3076996,0.393934997,0.338138303,0.209996829,-0.549532052,-0.6,0.592123768,1.440963991,1.446808511,0.386492597,0.468179677,0.466666667,0.156025347,0.01263332,0,0.043466849,0.018827241,0,0.026825274,0.258064516,0,0.682345577,1521.629741,1481.1,584.3781622,-2919.041907,-2860.130492,812.1656683,75.96166347,77.4,16.87552739,-146.989078,-147.1051123,8.14742011,0.050426621,0.046636115,0.019561306,0.044463693,0.04147185,0.01633505,425.0511035,427.1245668,92.32377478,2622,1503
WROL2019_042,0.052322018,0,0.171468621,0.121438206,0,0.197985366,6.17987152,5,4.834450211,-2.436117059,-4,5.837228579,434.5269915,431.1871009,107.767741,0.392310999,0.333302688,0.215581431,-0.729798763,-0.8,0.563410072,1.556921263,1.625,0.385846059,0.443101809,0.4375,0.172321173,0.016214535,0,0.045347436,0.02451341,0,0.027643496,0.289193303,0,0.618630067,1702.002141,1655.4,635.754922,-3105.178129,-3004.715046,895.9750506,81.09926474,83.1,16.05718704,-149.4356984,-150.1903689,7.938347187,0.045237543,0.041493436,0.018730668,0.04017586,0.037183473,0.015752609,440.9485167,440.1328608,91.07546076,2466,1401
WROL2019_043,0.067558338,0,0.156556663,0.198302054,0.142857143,0.222389034,7.96796925,7,4.514379352,-1.447789878,-2,5.069462695,441.7252118,438.6637673,111.7255599,0.381460732,0.348451952,0.176169941,-0.475091246,-0.533333333,0.590227916,1.374073361,1.388888889,0.383964607,0.465084876,0.461538462,0.162540518,0.013548307,0,0.042117883,0.01678549,0,0.025045632,0.240882917,0,0.581939508,1603.189718,1538.1,662.9046876,-3121.563418,-3045.415082,946.3750088,73.84010052,75.5,16.82149561,-145.9524389,-146.6278689,8.250536474,0.049028139,0.044832076,0.020645293,0.043198775,0.039673455,0.017451143,451.9449315,451.1674331,103.5400689,4556,3122
WROL2019_044,0.045072596,0,0.144592891,0.143327163,0.066666667,0.189336102,6.326474623,6,4.098361499,-2.244855967,-3,4.620801823,419.079904,413.4530771,106.2183285,0.371529476,0.316104392,0.200847949,-0.636092687,-0.705882353,0.56489433,1.495044957,1.533333333,0.368200531,0.456301113,0.45,0.15036941,0.013956196,0,0.040356009,0.021268114,0,0.027215501,0.246575342,0,0.565584066,1554.449588,1538.1,556.617971,-2907.885015,-2856.084299,786.6328909,78.42864159,80.41764706,16.09948841,-148.1129957,-148.8681161,7.957246964,0.049450472,0.04477468,0.019683697,0.04374581,0.04014811,0.016423905,419.3569163,419.1612156,91.25666069,2337,1458
WROL2019_045,0.05377591,0,0.149591547,0.171150734,0.12,0.194292162,6.944408946,6,4.382025859,-1.704153355,-2,4.855456959,413.3583962,408.8348328,113.292085,0.384917327,0.329452265,0.209425991,-0.563402924,-0.6,0.592279243,1.437795738,1.444444444,0.382818843,0.459178641,0.458333333,0.161518236,0.012074963,0,0.042124567,0.018427896,0,0.026284708,0.212454212,0,0.586320061,1531.451693,1484.4,611.8014032,-2920.580819,-2844.361239,851.5889096,76.35698332,77.4,16.87995844,-147.1511617,-147.4869071,8.376135625,0.050376248,0.046559038,0.019897779,0.044483414,0.04147185,0.016853783,420.7833083,421.0776343,92.20727776,2692,1565
WROL2019_046,0.040611795,0,0.155405546,0.105334333,0,0.190089024,5.927141713,5,4.371781774,-2.935948759,-4,5.175979709,434.7326051,432.7565198,107.375171,0.363665109,0.31873839,0.19146298,-0.732144542,-0.8,0.546945866,1.568023777,1.636363636,0.356843802,0.451868093,0.444444444,0.153906756,0.012142877,0,0.038162207,0.023104962,0,0.027351196,0.243243243,0,0.530924815,1705.567734,1658.7,615.7430538,-3106.775133,-3018.461203,881.1395085,81.16611944,83.1,15.58795718,-149.4407203,-150.2493046,7.50457974,0.045416949,0.04124484,0.019537856,0.040275043,0.037047068,0.016025713,442.0000177,443.1841384,92.66364516,1984,1249
WROL2019_048,0.056999859,0,0.165817658,0.163255232,0.090909091,0.203614371,7.300229885,7,4.824755519,-1.938390805,-3,5.618823681,439.801381,437.6551635,117.9615705,0.389135725,0.344728193,0.196451938,-0.564669065,-0.620689655,0.600017655,1.447616373,1.488372093,0.392090288,0.462117308,0.458333333,0.17118345,0.01446277,0,0.040327828,0.019801585,0,0.02639463,0.289442467,0,0.642308816,1635.14331,1595.1,638.5111356,-3116.498394,-3029.645829,905.0930748,76.39306836,77.98965517,17.10050317,-147.2276187,-147.7992847,8.251598019,0.047549056,0.043160502,0.019716059,0.041898742,0.038567098,0.016277931,450.7740067,453.009005,98.92405403,3522,2175
WROL2019_049,0.076242833,0,0.157651034,0.241179369,0.222222222,0.195576673,9.773868168,10,4.875166409,-0.547267183,-1,5.230586902,466.666749,460.5912905,126.3553068,0.403623966,0.384989708,0.157332355,-0.284236407,-0.272727273,0.566749268,1.262982562,1.230769231,0.354541157,0.478677698,0.47826087,0.158990015,0.021030465,0,0.043240795,0.0116469,0,0.021791097,0.447470817,0,0.825685177,1551.495848,1484.4,613.0718684,-3219.469158,-3112.861239,962.0659231,68.40073761,68.07272727,16.15235415,-143.1455407,-142.9934763,8.150582027,0.049402753,0.046028201,0.019129301,0.043357137,0.040409774,0.016205805,480.5214892,476.2507484,116.6814065,5684,4263
WROL2019_050,0.058743227,0,0.164989668,0.168058945,0.090909091,0.206206241,7.279417401,6,5.015287393,-1.843618245,-3,5.793950338,436.6204297,432.7605408,118.320482,0.387655351,0.343107152,0.195753982,-0.554464285,-0.625,0.632048999,1.448364202,1.48,0.40749764,0.459752229,0.458333333,0.178392892,0.01771059,0,0.045906259,0.018695051,0,0.026160013,0.34067086,0,0.678157162,1624.455615,1561.2,661.6665353,-3097.64763,-2997.576612,938.1215406,76.10223213,78.1125,18.01339646,-146.9006748,-147.6505335,8.754279416,0.048434587,0.04358726,0.022122588,0.042726442,0.038904133,0.018638162,447.8831825,449.0724614,103.3628614,4329,2609
WROL2019_051,0.07611084,0,0.16347295,0.23715293,0.219512195,0.200653961,9.856293895,10,5.312792379,-0.972987574,-2,5.574658442,470.3607637,462.7165652,132.1269572,0.408719443,0.392436837,0.160745387,-0.303885292,-0.285714286,0.60727638,1.274172182,1.238095238,0.383908783,0.491748775,0.485714286,0.179961976,0.013202319,0,0.038303182,0.013509165,0,0.023329543,0.314427861,0,0.720115636,1565.928201,1531.5,558.9748659,-3266.036947,-3207.791986,877.9027853,68.96073081,68.44285714,17.30737682,-143.7960984,-143.2871646,8.445731705,0.047525875,0.044176718,0.017063565,0.041683403,0.038788743,0.014521773,490.7331184,487.0393317,117.32119,4876,3702
WROL2019_052,0.066905929,0,0.148795688,0.222378179,0.2,0.199501021,9.133450911,9,5.200915184,-1.413874192,-2,5.028213991,453.70498,448.7295362,122.4480849,0.387145817,0.365833733,0.154668091,-0.361482054,-0.344827586,0.63117359,1.309320579,1.272727273,0.396364551,0.49227198,0.5,0.174375514,0.009567143,0,0.033610419,0.015070664,0,0.02431938,0.231912785,0,0.602353526,1552.984392,1510.8,559.4933029,-3182.532561,-3144.184263,846.0442767,70.60223854,70.12758621,17.98844732,-144.630293,-144.1223406,8.627786398,0.048097491,0.044226874,0.018010939,0.042241646,0.038904133,0.01527953,475.4872983,473.1988394,114.1203534,4483,3402
WROL2019_053,0.083010272,0,0.18455009,0.210275717,0.166666667,0.216746208,8.762246117,8,5.693777835,-1.113500597,-2,6.586712634,455.122543,446.6350916,127.4995484,0.389907265,0.36572847,0.166130478,-0.430697217,-0.4375,0.639664433,1.354601568,1.333333333,0.417320356,0.472425254,0.466666667,0.196658804,0.015628787,0,0.046553826,0.017122055,0,0.025260837,0.300613497,0,0.744505942,1595.880824,1549.65,603.5365319,-3188.17424,-3137.045829,898.4133612,72.57487068,72.76875,18.23043634,-145.5012539,-145.5779332,8.962612065,0.04775667,0.04358726,0.019734015,0.041993197,0.038592817,0.016739064,469.1720719,467.1882707,111.4295089,4779,3348
WROL2019_054,0.062266086,0,0.151875418,0.184967838,0.142857143,0.196290617,8.025876011,7,5.134573886,-1.592722372,-2,5.458725333,441.1574922,436.6934754,117.0479309,0.357525935,0.338418719,0.152452096,-0.521161351,-0.545454545,0.6225526,1.409716717,1.4,0.403220312,0.460317465,0.454545455,0.177414107,0.014332005,0,0.04032341,0.017406333,0,0.025236123,0.285268901,0,0.625505463,1640.484501,1598.4,596.8377571,-3188.029007,-3138.057377,881.6756313,75.15309852,75.84545455,17.74274911,-146.4956443,-146.7580262,8.616427934,0.046536802,0.04273715,0.018942601,0.041043382,0.037740957,0.015796913,462.3235634,462.1223612,108.2810091,5227,3710
WROL2019_055,0.073351026,0,0.167131444,0.206776344,0.166666667,0.20480271,8.291454273,8,5.093920134,-1.233883058,-2,5.938991248,437.3811637,428.6295262,125.9459453,0.372441023,0.34591918,0.162361874,-0.406670498,-0.416666667,0.624633843,1.351900966,1.333333333,0.392590346,0.479429674,0.470588235,0.192348301,0.016924876,0,0.045319661,0.016338839,0,0.025190951,0.264097744,0,0.715891732,1508.602489,1453.8,595.7426991,-3021.995625,-2957.622769,888.319532,71.8901092,72.175,17.80206454,-145.1019566,-145.1961385,8.852431478,0.051159245,0.046559038,0.021413669,0.044987409,0.041116251,0.018174964,447.8811343,445.0412284,111.4778753,4716,3335
WROL2019_056,0.058555535,0,0.152963577,0.160339907,0.096006144,0.190921521,6.896804836,6,4.83562805,-1.682642487,-3,5.616919143,417.6113299,414.7402037,109.2132766,0.34608686,0.316013712,0.169412861,-0.648243644,-0.695652174,0.594121772,1.482783869,1.5,0.395101948,0.438810101,0.434782609,0.178830024,0.014152245,0,0.042926309,0.020109094,0,0.026627789,0.253880266,0,0.641569091,1642.21956,1595.1,609.2642866,-3067.089583,-2995.553516,869.7380955,78.77494386,80.12608696,16.93247051,-148.2353613,-148.8405432,8.40532828,0.046969003,0.043160502,0.019183604,0.041589759,0.03855707,0.016387961,434.6148816,437.1154352,96.00232658,3546,2316
WROL2019_057,0.074340258,0,0.159681799,0.217398443,0.185185185,0.215723042,8.585276763,8,4.859518007,-1.070244451,-2,5.290876864,435.728276,431.6474555,113.5495089,0.362158468,0.34490829,0.141259473,-0.416526049,-0.424242424,0.597331321,1.335028266,1.3125,0.385134592,0.47067773,0.466666667,0.17333019,0.014196287,0,0.043710811,0.015501298,0,0.024672609,0.21402214,0,0.61103039,1552.563979,1507.5,581.4978894,-3102.558336,-3055.322805,872.1702905,72.1709924,72.39090909,17.02394264,-145.1525269,-145.1961385,8.474085639,0.049409179,0.044921318,0.0197804,0.043497681,0.039809771,0.016882236,454.3378097,453.2129403,106.3248748,4788,3559
WROL2019_058,0.070489264,0,0.155260389,0.208723711,0.176470588,0.198519585,8.209324155,8,4.677283769,-1.239048811,-2,5.023866878,426.5912801,424.6341928,108.4582397,0.356414279,0.339008369,0.143853716,-0.444774137,-0.444444444,0.61436814,1.354087181,1.333333333,0.3896543,0.47065151,0.466666667,0.175383775,0.013179192,0,0.043137646,0.016457886,0,0.025267781,0.178957719,0,0.541059852,1537.941927,1500.9,577.6130147,-3046.761598,-3010.680456,841.4107793,72.97606289,72.96666667,17.50949199,-145.5671315,-145.4975554,8.679995928,0.04986868,0.045262058,0.020371154,0.043882369,0.040015648,0.017158853,445.1414575,444.5961692,101.1722441,4359,3196
WROL2019_059,0.067997342,0,0.17338879,0.19079314,0.142857143,0.204584214,8.010978957,7,5.313328369,-1.415827996,-2,6.501646063,438.8772127,426.6813205,126.8482904,0.381766496,0.346986241,0.171668446,-0.452647733,-0.461538462,0.613707524,1.381171105,1.368421053,0.387703139,0.480064706,0.470588235,0.194193505,0.015349041,0,0.041423087,0.019021927,0,0.026408916,0.259305211,0,0.698539035,1510.997896,1481.1,562.8788903,-3000.057865,-2935.991986,848.8717923,73.20046039,73.45384615,17.49066442,-145.9092446,-146.0862199,8.756887465,0.050299228,0.046525569,0.019250383,0.044230914,0.040842193,0.016179893,445.1032569,440.1048704,108.2587736,3174,2186
WROL2019_060,0.071872588,0,0.155148945,0.218461471,0.191898527,0.19825128,8.662731006,8,4.885724366,-1.09137577,-2,5.108413112,437.2025308,430.6186177,119.5907243,0.364923479,0.34516802,0.145860583,-0.395447976,-0.387096774,0.598396496,1.327801423,1.304347826,0.38343243,0.474510722,0.470588235,0.17229492,0.014420234,0,0.040746198,0.014649052,0,0.024356253,0.242587601,0,0.623650592,1536.657367,1489.35,586.545178,-3093.014742,-3041.368889,895.9277397,71.57026733,71.33225806,17.05430014,-144.859068,-144.7052595,8.470845438,0.050058378,0.045765713,0.020177602,0.044032593,0.040136412,0.017234961,455.3102647,453.0945734,112.2787425,5248,3896
WROL2019_061,0.061175427,0,0.14906562,0.190608499,0.15,0.196614849,7.544942061,7,4.556310202,-1.467272158,-2,5.05238318,417.0012306,412.647608,107.5890241,0.344983006,0.324143476,0.145416289,-0.491306559,-0.526315789,0.608790199,1.397302002,1.388888889,0.390495145,0.465331421,0.461538462,0.171975292,0.015671729,0,0.041626132,0.017073721,0,0.025564015,0.254995243,0,0.6076193,1523.60642,1481.1,592.1393789,-2966.965324,-2911.061203,851.9040791,74.30223693,75.3,17.35052068,-146.1081454,-146.4538312,8.626010892,0.050855271,0.046525569,0.02076178,0.044850022,0.041244703,0.01768687,432.2224221,431.0983776,99.46608659,4503,3193
WROL2019_062,0.051283856,0,0.145986478,0.163661804,0.1,0.191866971,7.215798923,7,4.632519704,-1.983482944,-3,5.141085641,431.6791499,428.6735938,111.699648,0.371270285,0.33540252,0.182708085,-0.547839293,-0.592592593,0.592466279,1.449282103,1.458333333,0.388689246,0.46563771,0.461538462,0.163262163,0.018664936,0,0.047482415,0.019118374,0,0.026514099,0.346718903,0,0.630329441,1595.410233,1551.3,611.3566298,-3053.337796,-2982.553552,887.5198872,75.91341984,77.18888889,16.88528895,-146.7211149,-147.3684191,8.400250142,0.048916284,0.04426737,0.02213848,0.043222357,0.039129092,0.019078826,444.0694693,445.184591,98.96281188,4284,2785
WROL2019_063,0.08377883,0,0.17326415,0.24095985,0.212121212,0.212528424,9.359763314,9,5.126458582,-0.70887574,-1,5.590422283,451.9802421,440.710513,125.8927149,0.390616553,0.365810606,0.15712414,-0.300744038,-0.3,0.608658755,1.27227074,1.263157895,0.381935348,0.485399722,0.476190476,0.178099073,0.016659725,0,0.042747523,0.013004838,0,0.023145688,0.31261426,0,0.7440437,1511.296047,1437.3,620.4793262,-3120.456083,-3028.368926,948.7623442,68.87120508,68.85,17.34677453,-143.6025398,-143.5117497,8.528076158,0.0510655,0.046636115,0.021197838,0.044778549,0.040945284,0.017937622,464.7088904,459.2388259,116.1781277,5765,4225
WROL2019_064,0.085492453,0,0.16359589,0.253518515,0.236363636,0.201105114,10.2980117,10,5.25410313,-0.354853801,-1,5.497919094,470.7154677,460.6433349,132.3957159,0.399531349,0.384896888,0.146178945,-0.286420635,-0.285714286,0.573722466,1.241205739,1.222222222,0.357587648,0.480096057,0.476190476,0.174158784,0.012509635,0,0.037145074,0.011941109,0,0.021964765,0.366104869,0,0.813345225,1592.325754,1544.7,610.9493164,-3321.632487,-3232.722769,995.3270571,68.4629881,68.44285714,16.35109029,-143.5392178,-143.2871646,7.98406947,0.048098191,0.043717071,0.019335042,0.042160438,0.038506432,0.016383734,492.5508419,489.0311059,127.1604852,5487,4275
WROL2019_065,0.08286357,0,0.165545142,0.243469601,0.224489796,0.202385636,9.750415578,9,5.266951747,-0.678461173,-1,5.361573413,459.8857397,450.5743694,126.6314123,0.385359139,0.369597531,0.14445779,-0.324725667,-0.3125,0.60324891,1.27067563,1.24137931,0.382823017,0.480196146,0.476190476,0.175641011,0.012817433,0,0.038678674,0.01307546,0,0.022774784,0.268096515,0,0.665782017,1567.380598,1538.1,578.2313196,-3236.891166,-3184.884299,921.9416848,69.55468152,69.20625,17.19259394,-143.970663,-143.5812352,8.400345414,0.048400602,0.044025284,0.019196449,0.042491492,0.038788743,0.016279097,479.5598786,475.0648268,120.3819531,5415,4211
WROL2019_066,0.082152955,0,0.166300988,0.234703397,0.212121212,0.200967038,9.427491223,9,5.145171859,-0.730758844,-2,5.479606279,447.976486,442.5781368,120.1716516,0.380329016,0.365769842,0.145167659,-0.361384649,-0.363636364,0.595157577,1.2906268,1.266666667,0.381220728,0.477613712,0.476190476,0.178133367,0.012569667,0,0.041964687,0.014957937,0,0.024127528,0.214740673,0,0.631101331,1566.243694,1541.4,573.8260574,-3197.143496,-3146.207359,906.2556071,70.5994625,70.66363636,16.96199094,-144.5231597,-144.328423,8.413655811,0.048586477,0.044226874,0.019184917,0.042714417,0.038904133,0.016437238,470.8652745,469.113956,113.7995223,5011,3703
WROL2019_067,0.080048305,0,0.169187205,0.231798261,0.210526316,0.200512298,9.491970021,9,5.198078089,-0.7751606,-2,5.581455595,455.8570371,448.6731947,121.5190349,0.384904912,0.369636267,0.147787384,-0.363712118,-0.363636364,0.584095575,1.294216938,1.266666667,0.377726101,0.476317265,0.473684211,0.174789284,0.012520385,0,0.041606097,0.01431439,0,0.023808141,0.208997188,0,0.589458386,1584.729524,1551.3,569.4356343,-3234.360614,-3181.211203,909.6205348,70.66579535,70.66363636,16.64672388,-144.5160581,-144.2416515,8.335495849,0.047788655,0.04358726,0.019245746,0.04197393,0.038520651,0.017091848,476.1669086,473.2867167,115.1882357,4964,3736
